id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
1135,2.9108E+14,291080,29,833,1972.33,30.0120048,8.643457383,18.84753902,81.15246098,71.78871549,98.66666667,8.666666667,,96,86.33333333,46,0,82.33333333,0,6.666666667,0,0.2,3.333333333,0.2,Capital Regional,0.114350846
1136,2.9108E+14,291080,29,1133,1900.63,32.30361871,3.530450132,14.29832304,,,100,99.50859951,100,100,100,69.77886978,0,100,0,0,0,0.4,3.333333333,0.466666667,Capital Regional,0.125744588
1137,2.9108E+14,291080,29,1133,1900.63,32.30361871,3.530450132,14.29832304,,,100,99.50859951,100,100,100,69.77886978,0,100,0,0,0,0.4,3.333333333,0.466666667,Capital Regional,0.125744588
1138,2.9108E+14,291080,29,665,973.67,39.39849624,4.060150376,,89.77443609,65.11278195,100,98.32635983,100,100,100,24.26778243,100,100,0,0,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.101632569
1139,2.91171E+14,291170,29,512,997.18,34.5703125,5.2734375,24.21875,75.78125,69.53125,100,99.41520468,100,100,100,100,22.22222222,100,13.4502924,0,0.2,2.533333333,3.666666667,0.133333333,Centro Sub-Regional,0.14266873
1140,2.91171E+14,291170,29,512,997.18,34.5703125,5.2734375,24.21875,75.78125,69.53125,100,99.41520468,100,100,100,100,22.22222222,100,13.4502924,0,0.2,2.533333333,3.666666667,0.133333333,Centro Sub-Regional,0.14266873
1142,2.91171E+14,291170,29,606,970.81,41.25412541,,21.61716172,78.38283828,65.51155116,100,95.93908629,,100,100,100,0,100,70.55837563,0,0.2,2.533333333,3.533333333,0.133333333,Centro Sub-Regional,0.153540327
1143,2.91171E+14,291170,29,606,970.81,41.25412541,,21.61716172,78.38283828,65.51155116,100,95.93908629,,100,100,100,0,100,70.55837563,0,0.2,2.533333333,3.533333333,0.133333333,Centro Sub-Regional,0.153540327
1144,2.91361E+14,291360,29,832,1337.12,34.97596154,6.850961538,,89.78365385,,100,99.69230769,100,100,100,54.15384615,39.69230769,100,100,32.92307692,0,0,3.466666667,0,Capital Regional,0.180739229
1145,2.91361E+14,291360,29,832,1337.12,34.97596154,6.850961538,,89.78365385,,100,99.69230769,100,100,100,54.15384615,39.69230769,100,100,32.92307692,0,0,3.466666667,0,Capital Regional,0.180739229
1146,2.91361E+14,291360,29,562,1271.32,32.02846975,7.651245552,13.16725979,86.83274021,73.30960854,100,100,,100,100,8.071748879,100,100,47.08520179,0,0,0,0,0.133333333,Capital Regional,0.145204854
1147,2.91361E+14,291360,29,104,3222.79,15.38461538,28.84615385,30.76923077,69.23076923,89.42307692,100,100,100,100,100,13.63636364,100,100,79.54545455,2.272727273,0,0,0,0.8,Capital Regional,0.256842276
1149,2.91361E+14,291360,29,104,3222.79,15.38461538,28.84615385,30.76923077,69.23076923,89.42307692,100,100,100,100,100,13.63636364,100,100,79.54545455,2.272727273,0,0,0,0.8,Capital Regional,0.256842276
1148,2.91361E+14,291360,29,840,4712.07,25.47619048,14.04761905,31.30952381,,80.23809524,100,99.36507937,100,100,60.31746032,37.46031746,59.04761905,97.14285714,26.79738562,30.15873016,0,0,0,0.8,Capital Regional,0.19592763
1150,2.91361E+14,291360,29,840,4712.07,25.47619048,14.04761905,31.30952381,,80.23809524,100,99.36507937,100,100,60.31746032,37.46031746,59.04761905,97.14285714,26.79738562,30.15873016,0,0,0,0.8,Capital Regional,0.19592763
1151,2.91361E+14,291360,29,497,1239.63,27.16297787,9.255533199,11.46881288,,,100,100,100,100,100,80.26315789,100,100,0,0,0,0,0,0.133333333,Capital Regional,0.161041497
1152,2.914E+14,291400,29,776,1063.7,43.55670103,3.608247423,16.62371134,83.37628866,62.62886598,100,64.1221374,99.61832061,100,96.94656489,60.30534351,0,100,85.11450382,0,0,0,3.333333333,0.133333333,Centro de Zona,0.120584707
1153,2.914E+14,291400,29,1374,977.32,38.4279476,5.96797671,11.13537118,,65.72052402,99.35344828,97.4137931,99.56896552,98.49137931,95.04310345,67.02586207,14.43965517,98.92241379,50.76252723,0,0,0,3.333333333,0.133333333,Centro de Zona,0.123934833
1154,2.914E+14,291400,29,1374,977.32,38.4279476,5.96797671,11.13537118,,65.72052402,99.35344828,97.4137931,99.56896552,98.49137931,95.04310345,67.02586207,14.43965517,98.92241379,50.76252723,0,0,0,3.333333333,0.133333333,Centro de Zona,0.123934833
1157,2.9146E+14,291460,29,641,1397.22,36.0374415,6.39625585,25.11700468,74.88299532,,100,94.47513812,98.89502762,100,100,12.15469613,0,100,69.61325967,0,0,0,4,0.066666667,Centro Sub-Regional,0.145583803
1158,2.9146E+14,291460,29,641,1397.22,36.0374415,6.39625585,25.11700468,74.88299532,,100,94.47513812,98.89502762,100,100,12.15469613,0,100,69.61325967,0,0,0,4,0.066666667,Centro Sub-Regional,0.145583803
1159,2.9146E+14,291460,29,745,1107.68,37.31543624,5.234899329,24.4295302,,,99.16317992,99.16317992,99.58158996,99.58158996,99.58158996,36.40167364,0,99.58158996,85.71428571,0,0,0,4,0.066666667,Centro Sub-Regional,0.151678965
1160,2.9146E+14,291460,29,740,1138.87,38.64864865,3.513513514,27.02702703,72.83783784,,100,98.69565217,100,100,100,46.08695652,0,100,100,0,0,0,4,0.066666667,Centro Sub-Regional,0.165493378
1161,2.9147E+14,291470,29,897,1171.86,29.87736901,10.36789298,,86.51059086,66.22073579,96.71641791,88.05970149,98.50746269,99.10447761,94.32835821,48.95522388,38.20895522,96.41791045,7.120743034,0,0,0.133333333,3.4,0.533333333,Centro Sub-Regional,0.11937654
1162,2.9147E+14,291470,29,567,1132.05,44.44444444,1.587301587,16.04938272,83.95061728,,100,96.25668449,99.46524064,100,100,73.26203209,0,100,37.96791444,0,0,0,3.4,0.333333333,Centro Sub-Regional,0.122487808
1163,2.9147E+14,291470,29,319,950.12,41.06583072,4.07523511,15.67398119,84.32601881,,99,99,100,100,100,61,13,86,0,0,0,0.133333333,3.4,0.533333333,Centro Sub-Regional,0.107145082
1164,2.9147E+14,291470,29,1124,1123.33,40.21352313,4.270462633,14.0569395,85.9430605,,100,83.43023256,99.41860465,100,89.8255814,40.11627907,0,100,0,0,0,0.133333333,3.4,0.533333333,Centro Sub-Regional,0.097639509
1165,2.9148E+14,291480,29,604,940.7,38.0794702,5.298013245,14.40397351,85.59602649,68.04635762,100,99.55555556,100,100,100,100,100,100,65.77777778,0,0,0,3.333333333,0.133333333,Capital Regional,0.163715506
1166,2.9148E+14,291480,29,420,1142.81,35.95238095,5.238095238,16.19047619,83.80952381,66.42857143,100,90.96774194,,100,100,0,0,100,0,0,0,0,3.333333333,0.133333333,Capital Regional,0.08321313
1167,2.9148E+14,291480,29,738,1233.2,32.11382114,5.962059621,17.20867209,82.79132791,,100,100,100,100,100,100,74.82993197,100,41.15646259,0,0.066666667,0,3.333333333,0.133333333,Capital Regional,0.172005353
1168,2.9148E+14,291480,29,616,1041.77,32.14285714,6.818181818,12.01298701,87.98701299,,100,100,100,100,100,90.58823529,36.8627451,100,46.2745098,0,0,0,3.333333333,0.066666667,Capital Regional,0.156456749
1169,2.9148E+14,291480,29,616,1041.77,32.14285714,6.818181818,12.01298701,87.98701299,,100,100,100,100,100,90.58823529,36.8627451,100,46.2745098,0,0,0,3.333333333,0.066666667,Capital Regional,0.156456749
1171,2.9148E+14,291480,29,552,1235.89,33.87681159,9.963768116,17.39130435,,72.10144928,100,98.66071429,,100,100,47.76785714,58.92857143,100,0,0,0,0,3.4,0.133333333,Capital Regional,0.130286777
1172,2.9148E+14,291480,29,540,907.45,36.66666667,9.814814815,16.11111111,83.88888889,65.55555556,100,99.51219512,100,100,100,69.75609756,66.82926829,100,57.56097561,0,0.066666667,0,3.4,0.2,Capital Regional,0.147032198
1173,2.9148E+14,291480,29,540,907.45,36.66666667,9.814814815,16.11111111,83.88888889,65.55555556,100,99.51219512,100,100,100,69.75609756,66.82926829,100,57.56097561,0,0.066666667,0,3.4,0.2,Capital Regional,0.147032198
1174,2.9148E+14,291480,29,583,1055.36,33.44768439,9.605488851,15.26586621,,,86.75799087,95.43378995,99.543379,100,100,51.14155251,94.97716895,100,10.50228311,0,0,0,3.4,0.4,Capital Regional,0.145412593
1175,2.9156E+14,291560,29,622,1563.9,34.40514469,6.591639871,12.54019293,87.45980707,68.00643087,100,100,100,100,100,87.65957447,47.65957447,100,6.382978723,0.425531915,0,0,3.866666667,0.2,Centro Sub-Regional,0.128149503
1176,2.9164E+14,291640,29,965,1058.7,39.2746114,9.844559585,14.61139896,,,83.17460317,84.44444444,87.61904762,80,58.41269841,14.28571429,0,69.20634921,0,0,1.2,0.066666667,3,0.333333333,Centro Sub-Regional,0.089166854
1177,2.9164E+14,291640,29,379,2651.96,26.38522427,8.179419525,25.85751979,74.14248021,79.41952507,100,100,98.62068966,78.62068966,63.44827586,10.34482759,22.06896552,98.62068966,0,0,0.733333333,0.066666667,3,0.466666667,Centro Sub-Regional,0.139414295
1179,2.9164E+14,291640,29,521,1144.76,43.57005758,3.262955854,19.19385797,80.80614203,,100,100,100,100,100,0,47.02380952,100,0,0,1.2,0.066666667,3,0.333333333,Centro Sub-Regional,0.098061579
1180,2.9164E+14,291640,29,793,1098.76,41.9924338,5.548549811,,80.45397226,63.1778058,100,99.6124031,100,100,100,91.08527132,31.78294574,100,53.87596899,0,0.733333333,0.066666667,3,0.466666667,Centro Sub-Regional,0.132549139
1181,2.9164E+14,291640,29,793,1098.76,41.9924338,5.548549811,,80.45397226,63.1778058,100,99.6124031,100,100,100,91.08527132,31.78294574,100,53.87596899,0,0.733333333,0.066666667,3,0.466666667,Centro Sub-Regional,0.132549139
1182,2.9164E+14,291640,29,216,1423.06,25,17.59259259,,81.48148148,,,,,0,0,100,0,0,,0,0.733333333,0.066666667,3,0.333333333,Centro Sub-Regional,0.125004971
1183,2.91691E+14,291690,29,1119,1073.71,32.88650581,11.88561215,16.97944593,83.02055407,56.56836461,88.18681319,68.40659341,99.72527473,98.62637363,92.58241758,26.37362637,15.93406593,94.78021978,36.52173913,0,0.066666667,0,3.2,0.133333333,Centro Local,0.103150108
1184,2.91691E+14,291690,29,623,1615.4,31.30016051,16.85393258,22.7929374,77.2070626,65.65008026,95.89041096,16.89497717,99.543379,99.543379,99.543379,40.1826484,25.11415525,99.543379,40.36697248,0,0.066666667,0,3.2,0.066666667,Centro Local,0.139035814
1185,2.9171E+14,291710,29,449,950.18,44.98886414,8.017817372,16.03563474,,,100,100,100,100,100,80.43478261,100,100,100,0,0.4,0,3.066666667,0.333333333,Centro de Zona,0.179706953
1186,2.9173E+14,291730,29,902,941.37,46.34146341,5.764966741,15.96452328,,55.21064302,100,95.43973941,100,99.0228013,99.0228013,88.59934853,83.06188925,95.76547231,52.38095238,0,0,0,3.4,0,Centro Local,0.123284123
1187,2.91751E+14,291750,29,518,1163.26,39.76833977,3.667953668,19.88416988,,65.63706564,100,98.90710383,100,100,100,91.2568306,0,100,0,62.84153005,0.133333333,0,3.2,0,Centro Sub-Regional,0.131898868
1188,2.91751E+14,291750,29,382,1083.17,44.2408377,,11.51832461,,,99.21259843,81.1023622,100,100,100,81.1023622,0,100,47.24409449,0,0.133333333,0,3.2,0,Centro Sub-Regional,0.1397292
1190,2.91751E+14,291750,29,382,1083.17,44.2408377,,11.51832461,,,99.21259843,81.1023622,100,100,100,81.1023622,0,100,47.24409449,0,0.133333333,0,3.2,0,Centro Sub-Regional,0.1397292
1189,2.91751E+14,291750,29,382,1083.17,44.2408377,,11.51832461,,,99.21259843,81.1023622,100,100,100,81.1023622,0,100,47.24409449,0,0.133333333,0,3.2,0,Centro Sub-Regional,0.1397292
3607,2.91751E+14,291750,29,382,1083.17,44.2408377,,11.51832461,,,99.21259843,81.1023622,100,100,100,81.1023622,0,100,47.24409449,0,0.133333333,0,3.2,0,Centro Sub-Regional,0.1397292
1191,2.91761E+14,291760,29,778,1003.93,39.46015424,6.940874036,16.19537275,83.80462725,61.43958869,99.5951417,97.1659919,100,100,100,0,6.072874494,100,65.18218623,0,0,0,2.8,0.2,Centro de Zona,0.102677759
1193,2.91761E+14,291760,29,778,1003.93,39.46015424,6.940874036,16.19537275,83.80462725,61.43958869,99.5951417,97.1659919,100,100,100,0,6.072874494,100,65.18218623,0,0,0,2.8,0.2,Centro de Zona,0.102677759
14442,2.91761E+14,291760,29,778,1003.93,39.46015424,6.940874036,16.19537275,83.80462725,61.43958869,99.5951417,97.1659919,100,100,100,0,6.072874494,100,65.18218623,0,0,0,2.8,0.2,Centro de Zona,0.102677759
1192,2.91761E+14,291760,29,748,1071.8,42.11229947,6.14973262,19.78609626,80.21390374,,100,99.57627119,,100,100,76.69491525,0,100,100,0,0,0,2.8,0.2,Centro de Zona,0.163745886
1194,2.918E+14,291800,29,889,1060.21,40.49493813,3.487064117,17.88526434,,,100,100,100,100,100,100,100,100,0,0,0,0,3.066666667,0.2,Centro Sub-Regional,0.146283434
1195,2.918E+14,291800,29,412,1122.32,45.14563107,4.368932039,18.2038835,81.7961165,,99.25925926,99.25925926,100,100,100,100,0,100,100,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.163961672
1196,2.918E+14,291800,29,516,1004.21,45.73643411,2.713178295,,80.81395349,56.00775194,100,97.02380952,100,100,100,100,42.26190476,100,32.73809524,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.111319044
1199,2.918E+14,291800,29,516,1004.21,45.73643411,2.713178295,,80.81395349,56.00775194,100,97.02380952,100,100,100,100,42.26190476,100,32.73809524,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.111319044
1200,2.918E+14,291800,29,516,1004.21,45.73643411,2.713178295,,80.81395349,56.00775194,100,97.02380952,100,100,100,100,42.26190476,100,32.73809524,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.111319044
1197,2.918E+14,291800,29,707,1036.35,41.01838755,4.384724187,15.98302687,84.01697313,65.91230552,99.57805907,99.57805907,100,100,100,67.51054852,10.12658228,100,80.5907173,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.134783648
1198,2.918E+14,291800,29,707,1036.35,41.01838755,4.384724187,15.98302687,84.01697313,65.91230552,99.57805907,99.57805907,100,100,100,67.51054852,10.12658228,100,80.5907173,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.134783648
1201,2.918E+14,291800,29,803,945.97,39.22789539,3.237858032,17.18555417,82.81444583,,100,100,100,100,100,88.96797153,19.92882562,100,73.30960854,6.40569395,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.159947755
1202,2.918E+14,291800,29,546,1191.43,29.3040293,14.83516484,24.72527473,75.27472527,,99.0430622,97.6076555,100,100,50.23923445,66.98564593,2.870813397,46.41148325,0,0,0,0,3.066666667,0.2,Centro Sub-Regional,0.134945298
1203,2.918E+14,291800,29,737,1182.45,41.11261872,4.070556309,,75.71234735,,100,98.8372093,100,100,84.88372093,66.27906977,0,74.41860465,0,0,0,0,3.066666667,0.2,Centro Sub-Regional,0.111815229
1204,2.918E+14,291800,29,650,1044.15,42.92307692,4.615384615,19.69230769,80.30769231,,99.53271028,100,99.53271028,100,100,88.78504673,100,100,20.56074766,0,0,0,2.933333333,0.2,Centro Sub-Regional,0.151784094
1205,2.918E+14,291800,29,473,1039.48,41.22621564,4.4397463,14.16490486,85.83509514,,98.03921569,98.03921569,100,100,100,98.69281046,52.2875817,100,0,0,0,0,2.933333333,0.2,Centro Sub-Regional,0.130122238
1206,2.918E+14,291800,29,871,1207.57,41.56142365,3.903559127,16.53272101,83.46727899,,100,98.89298893,100,100,100,31.36531365,7.749077491,100,3.32103321,0,0,0,3.066666667,0.2,Centro Sub-Regional,0.103033789
1207,2.918E+14,291800,29,627,1102.85,39.55342903,5.422647528,23.12599681,76.87400319,68.42105263,100,98.38709677,100,100,100,17.20430108,41.39784946,100,38.70967742,0,0,0,2.933333333,0.133333333,Centro Sub-Regional,0.122933071
1208,2.91841E+14,291840,29,805,1057.89,42.23602484,3.97515528,,,,100,100,100,100,100,100,32.45283019,100,76.22641509,0,0.4,15.8,2.266666667,0.466666667,Centro Local,0.160629567
1209,2.91841E+14,291840,29,732,1163.87,42.07650273,4.371584699,20.90163934,79.09836066,61.74863388,100,100,100,100,100,100,0,100,93.75,0,0.4,15.8,2.266666667,0.466666667,Centro Local,0.145382914
1217,2.91841E+14,291840,29,732,1163.87,42.07650273,4.371584699,20.90163934,79.09836066,61.74863388,100,100,100,100,100,100,0,100,93.75,0,0.4,15.8,2.266666667,0.466666667,Centro Local,0.145382914
1210,2.91841E+14,291840,29,946,1002.91,44.29175476,2.642706131,22.93868922,,,100,100,99.66216216,100,100,100,0,100,4.72972973,0,0.4,15.8,2.533333333,0.466666667,Centro Local,0.121149417
1211,2.91841E+14,291840,29,805,1015.67,42.60869565,3.354037267,17.39130435,82.60869565,,100,100,100,100,100,100,0,100,20.4,10,0.133333333,9.333333333,2.266666667,0,Centro Local,0.133117758
1212,2.91841E+14,291840,29,565,1163.62,36.81415929,5.486725664,16.10619469,83.89380531,,100,100,,100,100,100,100,100,0,0,0.4,15.8,2.533333333,0.466666667,Centro Local,0.148399198
1214,2.91841E+14,291840,29,565,1163.62,36.81415929,5.486725664,16.10619469,83.89380531,,100,100,,100,100,100,100,100,0,0,0.4,15.8,2.533333333,0.466666667,Centro Local,0.148399198
1215,2.91841E+14,291840,29,565,1163.62,36.81415929,5.486725664,16.10619469,83.89380531,,100,100,,100,100,100,100,100,0,0,0.4,15.8,2.533333333,0.466666667,Centro Local,0.148399198
1213,2.91841E+14,291840,29,549,1406.58,38.97996357,3.64298725,16.93989071,83.06010929,,100,100,100,100,100,100,0,100,16.39344262,0,0.133333333,9.333333333,2.266666667,0,Centro Local,0.134038151
1216,2.91841E+14,291840,29,814,1116.75,41.89189189,5.036855037,17.93611794,82.06388206,61.17936118,100,100,100,100,100,94.07407407,0,100,25.18518519,0,0.133333333,9.333333333,2.266666667,0,Centro Local,0.111766388
1218,2.91901E+14,291900,29,962,1312.16,28.37837838,15.6964657,,,65.48856549,97.12643678,84.1954023,100,100,99.42528736,73.56321839,76.43678161,91.66666667,61.12852665,0,0.066666667,0,3.933333333,0.133333333,Centro Local,0.169259846
1219,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1220,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1224,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1225,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1230,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1226,2.91921E+14,291920,29,604,1229.09,37.58278146,4.801324503,13.90728477,86.09271523,69.70198675,99.52830189,67.45283019,99.52830189,100,100,81.13207547,100,100,100,0,0,0.733333333,3.266666667,0,Centro Local,0.173615878
1221,2.91921E+14,291920,29,905,1138.84,33.8121547,3.314917127,9.723756906,90.27624309,,100,87.04819277,99.69879518,100,100,100,100,100,100,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.187681332
1222,2.91921E+14,291920,29,905,1138.84,33.8121547,3.314917127,9.723756906,90.27624309,,100,87.04819277,99.69879518,100,100,100,100,100,100,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.187681332
1223,2.91921E+14,291920,29,905,1138.84,33.8121547,3.314917127,9.723756906,90.27624309,,100,87.04819277,99.69879518,100,100,100,100,100,100,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.187681332
1227,2.91921E+14,291920,29,794,1088.87,42.56926952,2.267002519,3.904282116,96.09571788,63.22418136,99.54545455,97.27272727,99.54545455,100,100,37.27272727,61.81818182,100,37.27272727,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.093535782
1228,2.91921E+14,291920,29,794,1088.87,42.56926952,2.267002519,3.904282116,96.09571788,63.22418136,99.54545455,97.27272727,99.54545455,100,100,37.27272727,61.81818182,100,37.27272727,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.093535782
1229,2.91921E+14,291920,29,794,1088.87,42.56926952,2.267002519,3.904282116,96.09571788,63.22418136,99.54545455,97.27272727,99.54545455,100,100,37.27272727,61.81818182,100,37.27272727,0,0,0.466666667,3.266666667,0.133333333,Centro Local,0.093535782
